ligand	receptor
SEMA3B	PLXNA3
COL1A2	ITGA3
COL6A2	ITGB8
HLA-DQB1	CD4
THBS4	ITGA3
GAL	GALR2
COL2A1	CD44
GDF11	ACVR1B
SEMA5A	PLXNA3
WNT16	FZD3
WNT3	FZD10
IFNA16	IFNAR1
IL18	IL18R1
NODAL	ACVR1B
WNT3	FZD2
CDH1	KLRG1
GALP	GALR1
LAMA2	ITGA6
CALCA	CALCR
HLA-G	CD8B2
SELL	CD34
IFNA17	IFNAR1
WNT7B	FZD1
CXCL2	CXCR2
CX3CL1	CX3CR1
CCL14	ACKR1
LAMB2	ITGA9
THBS4	ITGAV
TNC	ITGA2B
LAMB2	ITGA3
WNT5B	FZD8
COL9A2	ITGAV
SLURP1	CHRNA10
LAMB1	ITGA7
FGF9	FGFR1
EFNA1	EPHA5
FGF22	FGFR2
IGF1	ITGAV
CCL5	ACKR1
CCL20	CCR6
UTS2B	UTS2R
SELE	GLG1
LAMB3	ITGA2
EFNA4	EPHA1
LRRC4B	PTPRF
EBI3	IL6ST
EFNB3	EPHB4
CTSG	F2RL1
PTH2	PTH2R
LAMB2	ITGAV
INHBE	ACVR2B
IL17B	IL17RB
POMC	MC1R
CORT	SSTR5
FGF5	FGFR1
DLL4	NOTCH3
TGFA	EGFR
GDF2	ACVR2A
GDNF	GFRA1
LAMB2	ITGB8
TNR	ITGA9
BMP2	BMPR2
WNT8B	FZD5
WNT9A	LRP6
SLURP2	CHRNA5
CD274	PDCD1
TIGIT	PVR
IL3	IL3RA
THBS1	ITGB3
EDN2	EDNRA
CD40LG	ITGB2
COL4A4	GP6
ADCYAP1	ADCYAP1R1
SEMA3B	PLXNA2
CCL26	ACKR2
SEMA5B	PLXNA1
CCL24	ACKR2
JAG1	NOTCH2
DLL3	NOTCH4
INSL3	RXFP4
CCL3	CCR1
COL9A2	SDC1
WNT3	FZD5
KITL	KIT
WNT5A	FZD3
COL1A2	ITGB1
WNT1	FZD5
NRXN1	NLGN2
NRG2	ERBB3
GDF3	ACVR1C
THY1	ITGAX
NRG4	ERBB2
LAMA4	ITGB8
FN1	ITGB3
FCER2A	ITGAV
WNT5B	FZD7
PRSS3	PARD3
WNT5A	FZD8
COL6A3	SDC1
WNT8B	FZD8
FGF20	FGFR1
FGF8	FGFR1
LAMC2	CD44
GDF7	BMPR2
LAMA5	ITGA9
GDF5	ACVR2A
LAMA2	ITGB4
WNT9A	FZD1
COL6A6	GP6
ANGPTL2	PIRB
BMP8B	BMPR1B
LAMA5	DAG1
CD96	PVR
PSAP	GPR37L1
THBS3	SDC4
CCL3	ACKR2
CSF2	CSF2RA
ADM	CALCRL
CXCL5	CXCR1
LAMB2	DAG1
SPP1	ITGAV
LEP	LEPR
GDF1	ACVR1B
COL6A2	ITGA2
SLURP1	CHRNA5
MIF	CXCR2
WNT11	FZD3
CADM1	CADM1
WNT10A	LRP5
COL9A3	ITGA2
ANGPTL2	ITGA5
LAMB1	ITGA2
COL4A2	ITGA3
COL9A3	ITGB8
EGF	EGFR
WNT10B	FZD6
NCAM1	L1CAM
MIF	CXCR4
COL9A1	ITGA10
COL2A1	ITGAV
SEMA4D	PLXNB1
NCAM1	FGFR1
WNT2	FZD2
COL2A1	ITGB8
WNT3A	FZD4
COL6A6	ITGAV
CD96	NECTIN1
NRTN	GFRA2
LAMA1	ITGB1
PTN	ITGAV
HLA-F	KIR3DL2
BMP5	BMPR1B
LAMC1	ITGB1
WNT5B	FZD2
COL4A6	ITGAV
CSPG4	ITGA2
BMP4	ACVR2A
HLA-DQA1	CD4
COL4A5	ITGAV
BMP5	ACVR2A
HLA-C	CD8B2
JAG2	NOTCH3
IBSP	ITGAV
GDF2	BMPR2
FGF3	FGFR2
SEMA3C	PLXNA2
CCL4	CCR5
WNT10A	FZD9
COL4A4	ITGA10
VEGFA	VEGFR1
VEGFD	VEGFR3
NPB	NPBWR1
IFNA16	IFNAR2
COL9A3	ITGA1
CSF1	CSF1R
HLA-A	CD8B
PTN	ITGB3
WNT11	FZD5
WNT6	FZD2
FSHB	FSHR
MADCAM1	ITGB7
LAMA4	SV2C
WNT3	FZD4
TNFSF13B	TNFRSF13B
EFNA4	EPHA8
EFNA3	EPHA8
CXCL5	ACKR1
CD80	CD274
LAMA2	ITGAV
INS	INSSR
THY1	ITGAM
POMC	MC4R
JAM1	ITGAL
WNT1	FZD4
FGF20	FGFR2
CCL1	ACKR1
COL4A1	ITGA3
BDNF	NTRK2
CHAD	ITGA2
EFNA4	EPHA7
IL6	IL6ST
CORT	SSTR1
FGF2	FGFR2
NECTIN2	CD226
HLA-DMA	CD4
PROK2	PROKR1
BMP7	BMPR1A
COL4A1	ITGA11
LGALS9	CD44
WNT6	FZD10
COL6A3	SDC4
OXT	OXTR
IGF2	ITGB4
CXCL9	CXCR3
TNC	ITGA9
CCL8	ACKR1
PROK2	PROKR2
LAMC2	ITGA3
ICAM1	ITGB2
IFNG	IFNGR1
LAMA3	ITGAV
JAM3	JAM2
FGF6	FGFR1
WNT9B	LRP6
CTF1	IL6ST
TNC	SDC4
CCL19	CCR7
VTN	ITGB5
NRG2	ERBB2
LAMC1	ITGB4
COL6A1	ITGA3
LAMB1	ITGB4
COL4A3	ITGAV
COMP	ITGB3
DLL4	NOTCH1
THBS4	ITGB1
KNG1	BDKRB1
WNT3	LRP5
LAMC2	ITGB1
CRH	CRHR1
WNT2	FZD8
LAMA4	ITGB1
COL9A1	ITGA9
IL4	IL4R
HLA-F	KIR3DL1
WNT9B	LRP5
PENK	OPRD1
ADGRE5	CD55
EFNA5	EPHA5
COL6A5	CD44
WNT5A	FZD5
PYY	NPY4R
CCL7	ACKR1
GZMA	PARD3
FGF9	FGFR2
WNT9B	FZD1
TNFSF14	TNFRSF14
EFNA1	EPHA8
FGF23	FGFR1
IFNA5	IFNAR1
WNT5B	FZD3
PRSS2	F2RL2
ENTPD1	ADORA2A
COL1A1	ITGA9
BMP10	BMPR2
FN1	ITGA3
TNXB	SDC4
COL1A2	SDC4
LAMA2	ITGA9
COL6A6	CD44
PSPN	GFRA4
NMS	NMUR1
GP1BA	ITGAM
CLEC2B	KLRB1
COL9A2	ITGA11
SEMA6B	PLXNA2
COL6A2	CD44
ICOSL	CD28
COL6A3	ITGA1
FGF18	FGFR1
IL1F8	IL1RAP
PRSS1	F2RL1
ESAM	ESAM
CCL13	CCR1
CCL3L1	ACKR2
LAMA3	SV2A
WNT7B	FZD4
WNT7B	FZD3
IFNA5	IFNAR2
THBS3	ITGAV
QRFP	QRFPR
HLA-A	KIR3DL1
WNT8A	FZD6
HLA-C	KIR2DL3
NPS	NPSR1
TNFSF13	TNFRSF17
IL1F9	IL1RAP
WNT11	FZD1
F2	F2RL1
CCL13	ACKR4
TNC	ITGB3
TAC1	TACR2
COL4A6	ITGA1
TAC1	TACR1
HLA-C	KIR2DS4
LAMA2	SV2B
EFNA2	EPHA4
SEMA3C	PLXNA3
FGF20	FGFR4
COL4A5	ITGB1
HLA-B	CD8B
SELL	GLYCAM1
LAMA5	ITGA2
GDF9	ACVR1B
IFNE	IFNAR2
FGF1	FGFR3
HLA-C	KIR2DS1
PDGFB	PDGFRA
LAMB2	ITGA2
WNT9A	FZD6
AGT	MAS1
COL1A2	ITGAV
COL1A1	ITGA11
BMP6	ACVR2B
WNT3A	FZD7
WNT2B	FZD2
IL21	IL2RG
GDF10	ACVR2A
TGFB1	TGFBR2
BMP8B	ACVR2A
IL37	IL18RAP
CTSG	F2RL2
COL4A1	GP6
FGF1	FGFR4
COL6A3	CD44
TNR	ITGA2B
CGA	LHCGR
COL4A6	SDC1
CDH5	CDH5
COL4A1	SDC1
WNT3A	FZD9
PF4	CXCR3
TGFB2	ACVR1
IL1B	IL1R1
NRXN2	NLGN1
GDF7	BMPR1B
COL4A6	ITGA9
AVP	AVPR1B
SLURP1	CHRNA7
COMP	CD47
BTC	ERBB2
PTN	SDC4
WNT8B	LRP6
WNT16	LRP5
INSL3	RXFP2
WNT10A	LRP6
PROS1	TYRO3
LAMC3	SV2A
GDF1	ACVR2B
WNT9B	FZD6
NPY	NPY2R
IGF2	IGF2R
LIF	LIFR
SEMA5A	PLXNB3
WNT3A	FZD2
SEMA4A	PLXNB3
SLURP2	CHRNG
INSL3	RXFP1
SLURP1	CHRNB1
SEMA4C	PLXNB2
WNT16	FZD5
IL2	IL2RB
SLURP1	CHRND
COL2A1	SDC1
CCL8	CCR1
C3	ITGB2
VIP	VIPR2
TNFSF11	TNFRSF11A
COL6A1	ITGAV
LAMA1	ITGAV
CD86	CTLA4
F2	F2R
SEMA3G	PLXNA3
ENHO	GPR19
LAMC1	SV2C
PDCD1LG2	PDCD1
COL6A5	ITGA3
LAMC2	DAG1
JAM2	ITGB1
IFNB1	IFNAR1
WNT7A	FZD7
COL6A6	ITGA3
MPZ	MPZ
WNT3A	LRP6
BMP2	BMPR1B
WNT1	FZD2
IFNA4	IFNAR2
EREG	ERBB4
IGF1	ITGB4
LIF	IL6ST
COL4A3	ITGA10
ULBP1	KLRK1
SEMA3F	PLXNA4
COL4A2	ITGB1
LAMA3	CD44
WNT5A	FZD10
BMP5	ACVR1
IL31	IL31RA
NODAL	ACVR2A
THBS3	CD47
ICAM2	ITGAM
HLA-G	LILRB2
FGF17	FGFR1
WNT16	FZD9
GAS6	MERTK
HLA-DPA1	CD4
LAMB1	ITGB8
COL2A1	ITGA11
SHH	PTCH1
CCL13	ACKR1
NPNT1	ITGB1
COL4A4	SDC4
COL6A2	ITGA1
IBSP	ITGB5
GZMA	F2RL1
CCL1	CCR8
BMP6	ACVR1
IL6	IL6R
WNT8A	FZD10
POMC	MC5R
COL4A2	ITGA10
FGF2	FGFR1
PROK1	PROKR2
PPY	NPY2R
LAMA3	SV2C
INHBA	ACVR1B
IL24	IL20RB
LAMA5	SV2A
COMP	SDC1
F11R	F11R
LAMC3	ITGA1
LAMC1	DAG1
EFNA5	EPHA8
COL1A2	ITGA9
LAMB3	ITGA6
PDYN	OPRL1
WNT2	FZD5
SEMA3A	PLXNA1
COL4A5	SDC4
IL1F5	IL1RAP
TNFSF12	TNFRSF12A
CXCL2	ACKR1
C3	C3AR1
LAMA1	SV2C
BMP10	ACVR2A
WNT9B	FZD5
SEMA3A	PLXNA2
VTN	ITGB3
WNT4	LRP5
FGF17	FGFR4
COL6A3	ITGB8
IFNA7	IFNAR2
COL9A2	GP6
ITGB2	ICAM1
BMP7	BMPR2
FCER2A	ITGB2
JAG2	NOTCH1
GALP	GALR2
GHRH	VIPR2
LAMA2	CD44
WNT9A	FZD8
COL9A1	CD44
NECTIN1	NECTIN4
NTF5	NTRK2
LAMA2	SV2A
TNXB	ITGA9
WNT8B	FZD10
COL6A2	ITGA9
CNTF	CNTFR
WNT6	FZD1
IL10	IL10RB
ARTN	GFRA3
JAM3	ITGAM
BMP8B	BMPR1A
COL4A4	ITGA11
THY1	ITGAV
GDF5	BMPR1B
JAM2	JAM3
HSPG2	DAG1
AGT	AGTR1B
WNT1	FZD7
SLURP2	CHRNB4
WNT10B	LRP5
LTA	TNFRSF14
HLA-E	KLRK1
CXCL3	CXCR1
PDYN	OPRD1
ARTN	GFRA1
CSPG4	ITGB1
CCL22	ACKR2
NRG4	ERBB4
IL17A	IL17RA
NECTIN1	CADM3
JAM2	F11R
COL9A3	ITGA10
IL17C	IL17RE
IFNA8	IFNAR2
EFNB2	EPHB3
SEMA4A	PLXNA2
UTS2B	SSTR5
SLURP1	CHRNA1
SEMA7A	PLXNC1
IGF2	ITGB3
COL6A1	ITGA9
TNFSF14	LTBR
CCL28	CCR10
MDK	ITGA4
HLA-E	CD8A
TNN	SDC4
CCL16	CCR1
WNT16	FZD8
HCRT	HCRTR1
COL4A6	GP6
COL6A2	ITGA10
COL9A2	ITGA2
WNT9A	FZD10
WNT16	FZD1
IL25	IL17RB
WNT5B	FZD1
LAMC3	SV2B
ICAM1	ITGAL
WNT5A	FZD2
COL6A5	ITGB1
CXCL6	CXCR2
CORT	SSTR4
INSL5	RXFP2
CCL11	ACKR2
THBS3	CD36
WNT7B	FZD7
CCL3	CCR5
IFNA21	IFNAR1
DLL1	NOTCH1
HLA-C	KIR3DL3
COL4A2	ITGAV
SCGB3A2	MARCO
IFNK	IFNAR2
INHB	ACVR2B
WNT5B	FZD5
NRG1	ERBB2
SEMA4A	PLXNA3
WNT9A	FZD4
TNN	ITGA8
EFNB3	EPHA4
LAMC2	ITGA9
SLURP1	CHRNB4
SEMA6A	PLXNA2
NRG1	ERBB4
CCL24	CCR3
C3	ITGAX
POSTN	ITGB3
PTN	SDC3
FN1	ITGA8
COL6A3	ITGA11
COL1A1	ITGA3
AREG	ERBB2
CD8A	CEACAM5
GDF3	ACVR2B
WNT5A	FZD7
WNT11	FZD4
WNT9B	FZD10
HLA-DPB1	CD4
WNT1	FZD1
WNT3A	FZD3
IL13	IL13RA1
SHH	PTCH2
EFNA1	EPHA3
EFNA5	EPHB2
ANGPTL3	ITGAV
TNXB	ITGA8
WNT4	FZD3
SEMA6D	TREM2
IL13	IL13RA2
IL37	IL18R1
BMP2	ACVR2A
COL2A1	ITGA1
WNT2	FZD6
AMH	AMHR2
WNT7A	FZD3
THBS4	CD47
ANGPTL4	ITGA5
NODAL	ACVR1C
C3	CR2
GDF6	BMPR1B
LAMC3	ITGA9
COL9A1	SDC4
WNT11	FZD2
CNTN1	NRCAM
THBS2	ITGAV
NGF	NGFR
VEGFD	VEGFR2R3
VEGFC	VEGFR2
IL12B	IL12RB2
COL4A3	ITGB8
COL9A2	ITGB8
PRSS3	F2RL1
WNT8A	LRP5
PENK	OPRK1
ICAM1	ITGAM
ALCAM	CD6
THBS2	CD36
PYY	NPY6R
FGF16	FGFR4
VEGFC	VEGFR3
WNT9B	FZD8
FN1	ITGB7
FGF9	FGFR4
XCL2	XCR1
SEMA3B	PLXNA4
EFNA1	EPHA4
AREG	EGFR
BMP4	BMPR1A
LTA	TNFRSF1A
NCAM1	NCAM1
LAMC1	ITGA1
PROK1	PROKR1
BMP8B	BMPR2
FGF2	FGFR4
EFNB3	EPHB3
WNT11	FZD6
COL4A1	ITGB1
HLA-E	KLRC2
MPZL1	MPZL1
IL17F	IL17RA
LAMB3	ITGB4
WNT8B	FZD2
NMB	NMBR
EPGN	EGFR
PLG	F2RL1
WNT8A	FZD2
DSG2	DSC3
RLN1	RXFP1
COL9A3	ITGA9
CCL17	CCR4
COL4A3	ITGA3
PTH2	PTH1R
LAMB1	SV2B
ITGA9	VCAM1
IL34	CSF1R
WNT7A	FZD2
SEMA3B	NRP2
WNT9A	FZD2
LAMA3	ITGA7
VEGFC	VEGFR2R3
DSC2	DSG2
RLN1	RXFP2
WNT8B	FZD7
COL6A5	SDC1
TNR	ITGAV
INHB	ACVR1C
CD99	PILRA
WNT3A	FZD5
COL6A2	GP6
WNT5A	FZD1
EGF	ERBB2
COMP	ITGAV
PTN	NCL
THBS3	SDC1
LAMC3	ITGB1
THBS1	ITGA3
LAMC1	ITGA2
SEMA3G	PLXNA4
HBEGF	ERBB2
IL23A	IL12RB1
GZMA	F2RL2
WNT7A	LRP5
IL4	IL2RG
COL6A6	SDC1
DSPP	ITGB6
CD22	PTPRC
WNT3A	LRP5
TNR	SDC4
CD40LG	CD40
VSIR	IGSF11
COL4A2	ITGA2
IFNA14	IFNAR1
INHBE	ACVR1C
CXCL3	CXCR2
WNT16	FZD2
LAMA5	ITGB4
ENTPD1	ADORA1
WNT10B	LRP6
CLEC2D	KLRB1
LAMB3	DAG1
LAMA2	DAG1
NECTIN3	NECTIN1
DLK1	NOTCH2
FGF18	FGFR2
GDF1	ACVR2A
FGF6	FGFR3
WNT2B	FZD9
NRG3	ERBB4
CCL22	CCR4
RLN3	RXFP2
FGF8	FGFR2
UCN2	CRHR1
COL4A6	ITGB8
EFNA4	EPHA5
NEGR1	NEGR1
IL15	IL15RA
COL9A1	ITGB1
MDK	SDC4
HLA-DRA	CD4
COL9A2	ITGA1
WNT16	FZD4
SPP1	ITGB5
SELL	PODXL
JAM2	JAM2
WNT2B	FZD1
HLA-C	KIR2DL1
WNT10A	FZD10
LAMA4	ITGA3
ANGPT1	TEK
TNC	ITGB6
SEMA6B	PLXNA4
WNT9B	FZD2
SLURP2	CHRNA6
COL9A2	ITGA3
LAMA1	DAG1
HLA-A	CD8A
COL6A1	ITGB8
UCN	CRHR2
SEMA7A	ITGA1
PPY	NPY1R
PMCH	MCHR1
GDF11	TGFBR1
LAMA1	ITGB4
TSHB	TSHR
COL4A5	ITGA1
TGFB3	ACVR1B
WNT4	LRP6
CCL7	CCR2
COL6A1	GP6
ANGPTL4	ITGB1
LAMC1	ITGA7
INHBC	ACVR2A
ANGPTL3	ITGB3
LAMC2	SV2A
SEMA3F	PLXNA3
COL4A6	CD44
COL9A3	SDC4
BMP7	ACVR2A
WNT7B	FZD5
WNT9A	FZD3
IGFL3	IGFLR1
BAG6	NCR3-PS
CLEC2C	KLRB1
PRLH	PRLHR
CNTN2	CNTN2
EFNB3	EPHB6
LAMC1	CD44
WNT9A	FZD9
INHBA	ACVR2B
ANGPT2	ITGA5
COL9A1	ITGA3
CSF2	CSF2RB
BMP7	BMPR1B
COL6A3	ITGA2
WNT5A	FZD4
COL9A3	ITGA3
GH1	GHR
CCL5	CCR4
TNC	SDC1
ANGPTL2	ITGB1
IFNA1	IFNAR2
IL15	IL2RB
NRXN2	NLGN3
JAM3	F11R
NRXN3	NLGN1
IL17A	IL17RC
GDF5	BMPR2
DLK1	NOTCH1
WNT5B	FZD10
CCL27	CCR3
COL2A1	ITGA10
NECTIN3	PVR
LAMB3	ITGA7
CXCL8	ACKR1
DLL1	NOTCH3
ANGPTL4	ITGB3
CRH	CRHR2
COL1A1	GP6
SLURP2	CHRNA2
LAMC3	DAG1
TGFB3	ACVR1
THY1	ITGB3
COL2A1	GP6
FGF5	FGFR4
WNT5B	FZD9
COL9A1	ITGA1
NAMPT	ITGA5
CGA	TSHR
HLA-E	CD94:NKG2C
LAMC3	ITGB4
PRSS3	F2RL2
JAG2	NOTCH4
COL6A3	GP6
LAMA2	ITGA3
PRSS2	F2R
WNT3	FZD1
IGF1	IGF1R
LAMB1	ITGAV
LAMB2	ITGA1
DMP1	ITGB3
OSTN	NPR3
LAMC3	ITGAV
COL6A1	ITGB1
BMP15	BMPR2
NPY	NPY1R
NECTIN3	NECTIN2
CXCL10	CXCR3
PTH	PTH1R
EFNB2	EPHB4
COL6A5	ITGA2
IFNK	IFNAR1
GAL	GALR3
GDF6	BMPR1A
LAMA1	SV2B
GDF6	ACVR2B
COL4A3	ITGA9
WNT7A	FZD9
NRG1	ERBB3
GDF1	ACVR1C
LGALS9	HAVCR2
COL4A4	ITGA3
FGF2	FGFR3
IL3	CSF2RB
TNXB	ITGB6
HLA-B	CD8A
GDF7	ACVR2B
IFNB1	IFNAR2
ITGA4	VCAM1
SIGLEC1	SPN
UCN	CRHR1
TNN	ITGAV
LAMA1	ITGA6
WNT2B	FZD6
INHABB	ACVR2B
BMP8B	ACVR2B
COL6A5	ITGA9
WNT11	FZD10
IGF2	IGF1R
EFNB3	EPHB2
NPNT2	ITGA8
IFNA14	IFNAR2
COL4A2	SDC1
SST	SSTR4
PGF	VEGFR1
COL4A5	ITGA2
TNN	ITGB3
CD226	NECTIN2
SLURP1	CHRNA4
CLCF1	CNTFR
SEMA6D	PLXNA1
PRSS2	PARD3
SLURP1	CHRNG
COL6A5	ITGAV
FGF5	FGFR3
WNT16	FZD10
DHH	PTCH1
COL4A5	GP6
MPZ	MPZL1
DSG1	DSC3
IGF1	ITGB3
TNXB	ITGB3
GCG	GCGR
LAMC3	ITGA7
SEMA3C	NRP2
CD40LG	ITGB1
RETN	TLR4
WNT10A	FZD4
FGF20	FGFR3
HLA-F	KIR3DS1
BMP6	BMPR1B
IGF2	ITGAV
HLA-A	CD8B2
HLA-F	CD8B
AMH	ACVR1
CXCL13	CXCR5
TNFSF8	TNFRSF8
ICOSL	ICOS
BMP8A	BMPR1A
COL6A6	ITGA9
EDN1	EDNRA
CCL1	ACKR4
COL6A1	ITGA2
NRG3	ERBB2
EFNA5	EPHA2
PTPRC	MRC1
IL26	IL10RB
LAMA3	ITGA9
CCL14	ACKR2
RLN3	RXFP1
CXCL1	CXCR2
WNT8B	FZD6
PLG	F2RL3
LAMA5	CD44
CDH1	CDH1
PLG	F2RL2
LAMA2	SV2C
NPNT1	ITGA8
NCAM1	NCAM2
SELE	CD44
IL5	IL5RA
THBS2	CD47
NAMPT	INSR
CXCL13	CXCR3
SEMA3G	PLXNA1
COL4A1	ITGA9
DSC2	DSG1
SEMA4A	PLXNB1
WNT9A	FZD5
SST	SSTR1
FGF6	FGFR2
WNT10A	FZD7
ICAM1	SPN
WNT6	FZD3
LAMA5	ITGA1
LAMA4	SV2A
WNT9B	FZD4
LAMB3	CD44
CNTN2	CNTNAP2
COL4A3	SDC4
PTN	SDC1
EFNB2	EPHB2
FGF4	FGFR3
TGFB2	ACVR1C
INHBABB	ACVR1C
INHBC	ACVR1C
COL1A2	ITGA11
HLA-G	CD8B
CALCB	CALCRL
HLA-DRB5	CD4
PTH	PTH2R
EFNA2	EPHA3
LAMB2	ITGB4
CTSG	PARD3
COL4A4	ITGB8
GRN	SORT1
BMP10	ACVRL1
HLA-E	CD8B2
CCL13	ACKR2
LAMA5	SV2C
CD40LG	ITGAM
WNT8A	FZD5
MDK	LRP1
HLA-E	CD94:NKG2E
EFNA2	EPHA2
THBS4	ITGB3
WNT2	LRP6
COL6A3	ITGA9
WNT1	FZD10
CCL26	CCR3
LAMA1	ITGA9
RETN	CAP1
LAMA5	ITGA6
PDGFC	PDGFRA
WNT8A	FZD8
CXCL13	ACKR1
COL4A3	ITGA1
LAMA4	CD44
COL4A1	SDC4
CLDN11	CLDN11
LAMC2	ITGB8
IFNA17	IFNAR2
ANGPTL4	SDC3
TNFSF15	TNFRSF25
TNR	ITGB3
EFNA4	EPHA3
COL1A1	ITGB8
MAG	MAG
CTSG	F2RL3
DLL1	NOTCH2
WNT11	FZD9
FGF23	FGFR4
ANGPTL1	ITGA1
DSPP	ITGAV
COL6A2	ITGB1
IL1F5	IL1RL2
BMP2	ACVR2B
CXCL5	CXCR2
COL6A3	ITGA10
COL4A6	ITGA3
SEMA3C	NRP1
GUCA2A	GUCY2C
WNT8A	FZD3
FGF18	FGFR3
ANGPTL2	TLR4
RAET1F	KLRK1
WNT8B	FZD3
COL9A3	ITGA11
IFNA2	IFNAR1
WNT7B	LRP5
COL2A1	ITGB1
WNT4	FZD7
LAMC2	ITGA6
PDGFD	PDGFRB
COL6A1	SDC1
CLEC2L	KLRB1
WNT3A	FZD6
NTF3	NTRK2
WNT3	FZD6
WNT10A	FZD3
WNT9A	FZD7
LAMA3	ITGA1
DLL3	NOTCH2
WNT1	FZD9
LAMC1	SV2B
WNT4	FZD2
HLA-DRB1	CD4
GAL	GALR1
COL4A5	ITGA3
IL26	IL20RA
COL4A3	ITGA2
NRG2	ERBB4
COL6A5	ITGA10
EFNA3	EPHA3
SEMA3D	NRP2
CCL19	ACKR4
FGF4	FGFR1
SST	SSTR3
PMCH	MERTK
COL4A6	ITGA10
BMP7	ACVR1
LAMA3	SV2B
COL4A1	ITGB8
HLA-DRB4	CD4
THBS1	ITGB1
PPY	NPY6R
CADM3	CADM3
CCK	CCKBR
TNXB	SDC1
FN1	ITGB6
SPP1	ITGA4
NCAM2	L1CAM
ANGPTL1	ITGB1
POMC	OPRK1
SEMA3F	NRP2
CD6	ALCAM
CCL2	ACKR1
FGF4	FGFR2
BMP5	BMPR1A
THBS2	ITGB1
WNT5A	FZD9
COL1A2	ITGA10
L1CAM	ITGAV
GDF15	TGFBR2
NECTIN2	TIGIT
ICAM2	ITGAL
WNT4	FZD6
IFNA1	IFNAR1
CLCF1	LIFR
C4A	C3AR1
EREG	ERBB2
WNT6	FZD6
THBS2	ITGA3
COL1A1	SDC4
INHABA	ACVR2A
CCL4	ACKR2
GCG	GLP1R
APELA	APLNR
HBEGF	EGFR
GCG	GIPR
LAMC2	ITGA2
CDH1	ITGB1
IL17F	IL17RC
LAMA5	ITGA3
SEMA4A	NRP1
COL9A2	ITGA9
NPNT2	ITGB1
LAMA2	ITGA2
TGFB1	ACVR1
BTC	EGFR
WNT4	FZD10
EDN3	EDNRB
ADM	CALCR
COL1A1	ITGA2
LAMA1	SV2A
LAMA1	ITGB8
WNT10A	FZD1
WNT7B	FZD6
LAMA1	CD44
IL25	IL17RA
FGF16	FGFR2
IAPP	CALCRL
TNC	ITGB1
CD99	CD99L2
EFNB1	EPHB1
CD48	CD244A
THBS4	CD36
TGFB2	TGFBR2
UTS2	UTS2R
HLA-DRB3	CD4
WNT7B	LRP6
ITGA9	ITGB1
WNT5B	FZD4
CDH1	ITGB7
